Year,Income Range,exemptions,Move,ZIP Code,City or County ID,State Tax,Local Tax,Percents,State Tax Amount,Local Tax Amount,Total Tax
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",04855,"PORT CLYDE, KNOX, ME",5.00%,0.00%,100.00%,$ 129.00,$ 0.00,$ 129.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",04856,"ROCKPORT, KNOX, ME",5.00%,0.00%,100.00%,$ 129.00,$ 0.00,$ 129.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",04858,"SOUTH THOMASTON, KNOX, ME",5.00%,0.00%,100.00%,$ 129.00,$ 0.00,$ 129.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",04859,"SPRUCE HEAD, KNOX, ME",5.00%,0.00%,100.00%,$ 129.00,$ 0.00,$ 129.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",04860,"TENANTS HARBOR, KNOX, ME",5.00%,0.00%,100.00%,$ 129.00,$ 0.00,$ 129.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",04861,"THOMASTON, KNOX, ME",5.00%,0.00%,100.00%,$ 129.00,$ 0.00,$ 129.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",04862,"UNION, KNOX, ME",5.00%,0.00%,100.00%,$ 129.00,$ 0.00,$ 129.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",04863,"VINALHAVEN, KNOX, ME",5.00%,0.00%,100.00%,$ 129.00,$ 0.00,$ 129.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",04864,"WARREN, KNOX, ME",5.00%,0.00%,100.00%,$ 129.00,$ 0.00,$ 129.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",04865,"WEST ROCKPORT, KNOX, ME",5.00%,0.00%,100.00%,$ 129.00,$ 0.00,$ 129.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",04901,"WATERVILLE, KENNEBEC, ME",5.00%,0.00%,100.00%,$ 129.00,$ 0.00,$ 129.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",04903,"WATERVILLE, KENNEBEC, ME",5.00%,0.00%,100.00%,$ 129.00,$ 0.00,$ 129.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",04910,"ALBION, KENNEBEC, ME",5.00%,0.00%,100.00%,$ 129.00,$ 0.00,$ 129.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",04911,"ANSON, SOMERSET, ME",5.00%,0.00%,100.00%,$ 129.00,$ 0.00,$ 129.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",04912,"ATHENS, SOMERSET, ME",5.00%,0.00%,100.00%,$ 129.00,$ 0.00,$ 129.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",04915,"BELFAST, WALDO, ME",5.00%,0.00%,100.00%,$ 129.00,$ 0.00,$ 129.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",04917,"BELGRADE, KENNEBEC, ME",5.00%,0.00%,100.00%,$ 129.00,$ 0.00,$ 129.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",04918,"BELGRADE LAKES, KENNEBEC, ME",5.00%,0.00%,100.00%,$ 129.00,$ 0.00,$ 129.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",04920,"BINGHAM, SOMERSET, ME",5.00%,0.00%,100.00%,$ 129.00,$ 0.00,$ 129.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",04921,"BROOKS, WALDO, ME",5.00%,0.00%,100.00%,$ 129.00,$ 0.00,$ 129.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",04922,"BURNHAM, WALDO, ME",5.00%,0.00%,100.00%,$ 129.00,$ 0.00,$ 129.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",04923,"CAMBRIDGE, SOMERSET, ME",5.00%,0.00%,100.00%,$ 129.00,$ 0.00,$ 129.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",04924,"CANAAN, SOMERSET, ME",5.00%,0.00%,100.00%,$ 129.00,$ 0.00,$ 129.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",04925,"CARATUNK, SOMERSET, ME",5.00%,0.00%,100.00%,$ 129.00,$ 0.00,$ 129.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",04926,"CHINA VILLAGE, KENNEBEC, ME",5.00%,0.00%,100.00%,$ 129.00,$ 0.00,$ 129.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",04927,"CLINTON, KENNEBEC, ME",5.00%,0.00%,100.00%,$ 129.00,$ 0.00,$ 129.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",04928,"CORINNA, PENOBSCOT, ME",5.00%,0.00%,100.00%,$ 129.00,$ 0.00,$ 129.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",04929,"DETROIT, SOMERSET, ME",5.00%,0.00%,100.00%,$ 129.00,$ 0.00,$ 129.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",04930,"DEXTER, PENOBSCOT, ME",5.00%,0.00%,100.00%,$ 129.00,$ 0.00,$ 129.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",04932,"DIXMONT, PENOBSCOT, ME",5.00%,0.00%,100.00%,$ 129.00,$ 0.00,$ 129.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",04933,"EAST NEWPORT, PENOBSCOT, ME",5.00%,0.00%,100.00%,$ 129.00,$ 0.00,$ 129.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",04935,"EAST VASSALBORO, KENNEBEC, ME",5.00%,0.00%,100.00%,$ 129.00,$ 0.00,$ 129.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",04936,"EUSTIS, FRANKLIN, ME",5.00%,0.00%,100.00%,$ 129.00,$ 0.00,$ 129.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",04937,"FAIRFIELD, SOMERSET, ME",5.00%,0.00%,100.00%,$ 129.00,$ 0.00,$ 129.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",04938,"FARMINGTON, FRANKLIN, ME",5.00%,0.00%,100.00%,$ 129.00,$ 0.00,$ 129.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",04939,"GARLAND, PENOBSCOT, ME",5.00%,0.00%,100.00%,$ 129.00,$ 0.00,$ 129.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",04940,"FARMINGTON FALLS, FRANKLIN, ME",5.00%,0.00%,100.00%,$ 129.00,$ 0.00,$ 129.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",04941,"FREEDOM, WALDO, ME",5.00%,0.00%,100.00%,$ 129.00,$ 0.00,$ 129.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",04942,"HARMONY, SOMERSET, ME",5.00%,0.00%,100.00%,$ 129.00,$ 0.00,$ 129.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",04943,"HARTLAND, SOMERSET, ME",5.00%,0.00%,100.00%,$ 129.00,$ 0.00,$ 129.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",04944,"HINCKLEY, SOMERSET, ME",5.00%,0.00%,100.00%,$ 129.00,$ 0.00,$ 129.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",04945,"JACKMAN, SOMERSET, ME",5.00%,0.00%,100.00%,$ 129.00,$ 0.00,$ 129.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",04947,"KINGFIELD, FRANKLIN, ME",5.00%,0.00%,100.00%,$ 129.00,$ 0.00,$ 129.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",04949,"LIBERTY, WALDO, ME",5.00%,0.00%,100.00%,$ 129.00,$ 0.00,$ 129.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",04950,"MADISON, SOMERSET, ME",5.00%,0.00%,100.00%,$ 129.00,$ 0.00,$ 129.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",04951,"MONROE, WALDO, ME",5.00%,0.00%,100.00%,$ 129.00,$ 0.00,$ 129.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",04952,"MORRILL, WALDO, ME",5.00%,0.00%,100.00%,$ 129.00,$ 0.00,$ 129.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",04953,"NEWPORT, PENOBSCOT, ME",5.00%,0.00%,100.00%,$ 129.00,$ 0.00,$ 129.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",04954,"NEW PORTLAND, SOMERSET, ME",5.00%,0.00%,100.00%,$ 129.00,$ 0.00,$ 129.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",04955,"NEW SHARON, FRANKLIN, ME",5.00%,0.00%,100.00%,$ 129.00,$ 0.00,$ 129.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",04956,"NEW VINEYARD, FRANKLIN, ME",5.00%,0.00%,100.00%,$ 129.00,$ 0.00,$ 129.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",04957,"NORRIDGEWOCK, SOMERSET, ME",5.00%,0.00%,100.00%,$ 129.00,$ 0.00,$ 129.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",04958,"NORTH ANSON, SOMERSET, ME",5.00%,0.00%,100.00%,$ 129.00,$ 0.00,$ 129.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",04961,"NEW PORTLAND, SOMERSET, ME",5.00%,0.00%,100.00%,$ 129.00,$ 0.00,$ 129.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",04962,"NORTH VASSALBORO, KENNEBEC, ME",5.00%,0.00%,100.00%,$ 129.00,$ 0.00,$ 129.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",04963,"OAKLAND, KENNEBEC, ME",5.00%,0.00%,100.00%,$ 129.00,$ 0.00,$ 129.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",04964,"OQUOSSOC, FRANKLIN, ME",5.00%,0.00%,100.00%,$ 129.00,$ 0.00,$ 129.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",04965,"PALMYRA, SOMERSET, ME",5.00%,0.00%,100.00%,$ 129.00,$ 0.00,$ 129.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",04966,"PHILLIPS, FRANKLIN, ME",5.00%,0.00%,100.00%,$ 129.00,$ 0.00,$ 129.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",04967,"PITTSFIELD, SOMERSET, ME",5.00%,0.00%,100.00%,$ 129.00,$ 0.00,$ 129.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",04969,"PLYMOUTH, PENOBSCOT, ME",5.00%,0.00%,100.00%,$ 129.00,$ 0.00,$ 129.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",04970,"RANGELEY, FRANKLIN, ME",5.00%,0.00%,100.00%,$ 129.00,$ 0.00,$ 129.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",04971,"SAINT ALBANS, SOMERSET, ME",5.00%,0.00%,100.00%,$ 129.00,$ 0.00,$ 129.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",04972,"SANDY POINT, WALDO, ME",5.00%,0.00%,100.00%,$ 129.00,$ 0.00,$ 129.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",04973,"SEARSMONT, WALDO, ME",5.00%,0.00%,100.00%,$ 129.00,$ 0.00,$ 129.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",04974,"SEARSPORT, WALDO, ME",5.00%,0.00%,100.00%,$ 129.00,$ 0.00,$ 129.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",04975,"SHAWMUT, SOMERSET, ME",5.00%,0.00%,100.00%,$ 129.00,$ 0.00,$ 129.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",04976,"SKOWHEGAN, SOMERSET, ME",5.00%,0.00%,100.00%,$ 129.00,$ 0.00,$ 129.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",04978,"SMITHFIELD, SOMERSET, ME",5.00%,0.00%,100.00%,$ 129.00,$ 0.00,$ 129.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",04979,"SOLON, SOMERSET, ME",5.00%,0.00%,100.00%,$ 129.00,$ 0.00,$ 129.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",04981,"STOCKTON SPRINGS, WALDO, ME",5.00%,0.00%,100.00%,$ 129.00,$ 0.00,$ 129.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",04982,"STRATTON, FRANKLIN, ME",5.00%,0.00%,100.00%,$ 129.00,$ 0.00,$ 129.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",04983,"STRONG, FRANKLIN, ME",5.00%,0.00%,100.00%,$ 129.00,$ 0.00,$ 129.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",04984,"TEMPLE, FRANKLIN, ME",5.00%,0.00%,100.00%,$ 129.00,$ 0.00,$ 129.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",04985,"WEST FORKS, SOMERSET, ME",5.00%,0.00%,100.00%,$ 129.00,$ 0.00,$ 129.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",04986,"THORNDIKE, WALDO, ME",5.00%,0.00%,100.00%,$ 129.00,$ 0.00,$ 129.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",04987,"TROY, WALDO, ME",5.00%,0.00%,100.00%,$ 129.00,$ 0.00,$ 129.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",04988,"UNITY, WALDO, ME",5.00%,0.00%,100.00%,$ 129.00,$ 0.00,$ 129.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",04989,"VASSALBORO, KENNEBEC, ME",5.00%,0.00%,100.00%,$ 129.00,$ 0.00,$ 129.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",04992,"WEST FARMINGTON, FRANKLIN, ME",5.00%,0.00%,100.00%,$ 129.00,$ 0.00,$ 129.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",05001,"WHITE RIVER JUNCTION, WINDSOR, VT",6.00%,0.00%,100.00%,$ 116.00,$ 0.00,$ 116.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",05009,"WHITE RIVER JUNCTION, WINDSOR, VT",6.00%,0.00%,100.00%,$ 116.00,$ 0.00,$ 116.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",05030,"ASCUTNEY, WINDSOR, VT",6.00%,0.00%,100.00%,$ 116.00,$ 0.00,$ 116.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",05031,"BARNARD, WINDSOR, VT",6.00%,0.00%,100.00%,$ 116.00,$ 0.00,$ 116.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",05032,"BETHEL, WINDSOR, VT",6.00%,0.00%,100.00%,$ 116.00,$ 0.00,$ 116.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",05033,"BRADFORD, ORANGE, VT",6.00%,0.00%,100.00%,$ 116.00,$ 0.00,$ 116.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",05034,"BRIDGEWATER, WINDSOR, VT",6.00%,0.00%,100.00%,$ 116.00,$ 0.00,$ 116.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",05035,"BRIDGEWATER CORNERS, WINDSOR, VT",6.00%,0.00%,100.00%,$ 116.00,$ 0.00,$ 116.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",05036,"BROOKFIELD, ORANGE, VT",6.00%,0.00%,100.00%,$ 116.00,$ 0.00,$ 116.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",05037,"BROWNSVILLE, WINDSOR, VT",6.00%,0.00%,100.00%,$ 116.00,$ 0.00,$ 116.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",05038,"CHELSEA, ORANGE, VT",6.00%,0.00%,100.00%,$ 116.00,$ 0.00,$ 116.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",05039,"CORINTH, ORANGE, VT",6.00%,0.00%,100.00%,$ 116.00,$ 0.00,$ 116.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",05040,"EAST CORINTH, ORANGE, VT",6.00%,0.00%,100.00%,$ 116.00,$ 0.00,$ 116.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",05041,"EAST RANDOLPH, ORANGE, VT",6.00%,0.00%,100.00%,$ 116.00,$ 0.00,$ 116.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",05042,"EAST RYEGATE, CALEDONIA, VT",6.00%,0.00%,100.00%,$ 116.00,$ 0.00,$ 116.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",05043,"EAST THETFORD, ORANGE, VT",6.00%,0.00%,100.00%,$ 116.00,$ 0.00,$ 116.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",05045,"FAIRLEE, ORANGE, VT",6.00%,0.00%,100.00%,$ 116.00,$ 0.00,$ 116.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",05046,"GROTON, CALEDONIA, VT",6.00%,0.00%,100.00%,$ 116.00,$ 0.00,$ 116.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",05047,"HARTFORD, WINDSOR, VT",6.00%,0.00%,100.00%,$ 116.00,$ 0.00,$ 116.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",05048,"HARTLAND, WINDSOR, VT",6.00%,0.00%,100.00%,$ 116.00,$ 0.00,$ 116.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",05049,"HARTLAND FOUR CORNERS, WINDSOR, VT",6.00%,0.00%,100.00%,$ 116.00,$ 0.00,$ 116.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",05050,"MC INDOE FALLS, CALEDONIA, VT",6.00%,0.00%,100.00%,$ 116.00,$ 0.00,$ 116.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",05051,"NEWBURY, ORANGE, VT",6.00%,0.00%,100.00%,$ 116.00,$ 0.00,$ 116.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",05052,"NORTH HARTLAND, WINDSOR, VT",6.00%,0.00%,100.00%,$ 116.00,$ 0.00,$ 116.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",05053,"NORTH POMFRET, WINDSOR, VT",6.00%,0.00%,100.00%,$ 116.00,$ 0.00,$ 116.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",05054,"NORTH THETFORD, ORANGE, VT",6.00%,0.00%,100.00%,$ 116.00,$ 0.00,$ 116.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",05055,"NORWICH, WINDSOR, VT",6.00%,0.00%,100.00%,$ 116.00,$ 0.00,$ 116.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",05056,"PLYMOUTH, WINDSOR, VT",6.00%,0.00%,100.00%,$ 116.00,$ 0.00,$ 116.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",05058,"POST MILLS, ORANGE, VT",6.00%,0.00%,100.00%,$ 116.00,$ 0.00,$ 116.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",05059,"QUECHEE, WINDSOR, VT",6.00%,0.00%,100.00%,$ 116.00,$ 0.00,$ 116.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",05060,"RANDOLPH, ORANGE, VT",6.00%,0.00%,100.00%,$ 116.00,$ 0.00,$ 116.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",05061,"RANDOLPH CENTER, ORANGE, VT",6.00%,0.00%,100.00%,$ 116.00,$ 0.00,$ 116.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",05062,"READING, WINDSOR, VT",6.00%,0.00%,100.00%,$ 116.00,$ 0.00,$ 116.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",05065,"SHARON, WINDSOR, VT",6.00%,0.00%,100.00%,$ 116.00,$ 0.00,$ 116.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",05067,"SOUTH POMFRET, WINDSOR, VT",6.00%,0.00%,100.00%,$ 116.00,$ 0.00,$ 116.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",05068,"SOUTH ROYALTON, WINDSOR, VT",6.00%,0.00%,100.00%,$ 116.00,$ 0.00,$ 116.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",05069,"SOUTH RYEGATE, CALEDONIA, VT",6.00%,0.00%,100.00%,$ 116.00,$ 0.00,$ 116.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",05070,"SOUTH STRAFFORD, ORANGE, VT",6.00%,0.00%,100.00%,$ 116.00,$ 0.00,$ 116.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",05071,"SOUTH WOODSTOCK, WINDSOR, VT",6.00%,0.00%,100.00%,$ 116.00,$ 0.00,$ 116.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",05072,"STRAFFORD, ORANGE, VT",6.00%,0.00%,100.00%,$ 116.00,$ 0.00,$ 116.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",05073,"TAFTSVILLE, WINDSOR, VT",6.00%,0.00%,100.00%,$ 116.00,$ 0.00,$ 116.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",05074,"THETFORD, ORANGE, VT",6.00%,0.00%,100.00%,$ 116.00,$ 0.00,$ 116.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",05075,"THETFORD CENTER, ORANGE, VT",6.00%,0.00%,100.00%,$ 116.00,$ 0.00,$ 116.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",05076,"TOPSHAM, ORANGE, VT",6.00%,0.00%,100.00%,$ 116.00,$ 0.00,$ 116.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",05077,"TUNBRIDGE, ORANGE, VT",6.00%,0.00%,100.00%,$ 116.00,$ 0.00,$ 116.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",05079,"VERSHIRE, ORANGE, VT",6.00%,0.00%,100.00%,$ 116.00,$ 0.00,$ 116.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",05081,"WELLS RIVER, ORANGE, VT",6.00%,0.00%,100.00%,$ 116.00,$ 0.00,$ 116.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",05083,"WEST FAIRLEE, ORANGE, VT",6.00%,0.00%,100.00%,$ 116.00,$ 0.00,$ 116.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",05084,"WEST HARTFORD, WINDSOR, VT",6.00%,0.00%,100.00%,$ 116.00,$ 0.00,$ 116.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",05085,"WEST NEWBURY, ORANGE, VT",6.00%,0.00%,100.00%,$ 116.00,$ 0.00,$ 116.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",05086,"WEST TOPSHAM, ORANGE, VT",6.00%,0.00%,100.00%,$ 116.00,$ 0.00,$ 116.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",05088,"WILDER, WINDSOR, VT",6.00%,0.00%,100.00%,$ 116.00,$ 0.00,$ 116.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",05089,"WINDSOR, WINDSOR, VT",6.00%,0.00%,100.00%,$ 116.00,$ 0.00,$ 116.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",05091,"WOODSTOCK, WINDSOR, VT",6.00%,0.00%,100.00%,$ 116.00,$ 0.00,$ 116.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",05101,"BELLOWS FALLS, WINDHAM, VT",6.00%,0.00%,100.00%,$ 116.00,$ 0.00,$ 116.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",05141,"CAMBRIDGEPORT, WINDHAM, VT",6.00%,0.00%,100.00%,$ 116.00,$ 0.00,$ 116.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",05142,"CAVENDISH, WINDSOR, VT",6.00%,0.00%,100.00%,$ 116.00,$ 0.00,$ 116.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",05143,"CHESTER, WINDSOR, VT",6.00%,0.00%,100.00%,$ 116.00,$ 0.00,$ 116.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",05144,"CHESTER DEPOT, WINDSOR, VT",6.00%,0.00%,100.00%,$ 116.00,$ 0.00,$ 116.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",05146,"GRAFTON, WINDHAM, VT",6.00%,0.00%,100.00%,$ 116.00,$ 0.00,$ 116.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",05148,"LONDONDERRY, WINDHAM, VT",6.00%,0.00%,100.00%,$ 116.00,$ 0.00,$ 116.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",05149,"LUDLOW, WINDSOR, VT",6.00%,0.00%,100.00%,$ 116.00,$ 0.00,$ 116.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",05150,"NORTH SPRINGFIELD, WINDSOR, VT",6.00%,0.00%,100.00%,$ 116.00,$ 0.00,$ 116.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",05151,"PERKINSVILLE, WINDSOR, VT",6.00%,0.00%,100.00%,$ 116.00,$ 0.00,$ 116.00
